item_id,item_type,item_level
9302,ctest,5.207520993
7087,elicited_speech,7.690339
4643,dictation,7.307539547
4792,audio_vocab,7.163
1530,ctest,7.948932001
6906,audio_vocab,1.251
10270,text_vocab,5.637
4205,elicited_speech,6.989462262
1350,dictation,7.255988747
15354,elicited_speech,2.435993732
4804,text_vocab,8.178
15803,elicited_speech,4.24302922
7713,elicited_speech,4.967792992
12338,text_vocab,5.312
7593,audio_vocab,4.083
15483,ctest,7.231918756
15000,text_vocab,1.056
7761,text_vocab,5.175
15804,audio_vocab,9.307
277,elicited_speech,0.492863871
692,dictation,0.299006262
9078,audio_vocab,2.309
829,ctest,9.815076373
11166,elicited_speech,5.39845499
4204,audio_vocab,0.432
5729,ctest,0.273622949
4636,ctest,5.762544683
6406,audio_vocab,4.215
15805,dictation,7.565642217
9060,elicited_speech,3.667646461
15806,dictation,4.59092607
8856,text_vocab,9.737
15238,dictation,2.219665857
3868,ctest,3.782215256
7375,dictation,5.105219942
6794,audio_vocab,3.48
7547,ctest,2.901193885
2011,text_vocab,5.325
1680,text_vocab,8.075
3320,text_vocab,5.343
10716,ctest,6.622726394
10166,dictation,5.337405215
10796,ctest,6.517491183
13821,audio_vocab,5.398
1578,audio_vocab,7.353
15492,dictation,6.727895081
7995,elicited_speech,7.189139831
3629,audio_vocab,6.431
5579,text_vocab,0.613
1289,elicited_speech,7.353674177
7176,dictation,1.24429991
15807,audio_vocab,0.756
5586,text_vocab,9.743
15808,ctest,8.182016282
4275,elicited_speech,6.641408375
722,audio_vocab,9.766
3853,text_vocab,6.319
2830,dictation,9.019115108
14638,dictation,3.60812108
2072,elicited_speech,6.641019527
860,audio_vocab,4.122
10739,audio_vocab,2.64
2926,ctest,2.255144447
3874,text_vocab,7.421
5219,elicited_speech,4.35077564
13488,ctest,4.029401412
10599,dictation,7.271227559
5730,elicited_speech,7.60790777
2507,ctest,9.640207913
14687,audio_vocab,10
15809,dictation,2.151295758
13891,audio_vocab,4.953
13170,elicited_speech,7.691959967
6198,dictation,8.049847652
15810,ctest,8.193923708
450,dictation,8.25869678
12521,ctest,7.224268189
11224,ctest,7.042284551
11689,ctest,9.536371039
249,elicited_speech,8.71433898
634,audio_vocab,7.981
471,audio_vocab,9.942
632,ctest,2.973464441
12717,dictation,4.981773259
7605,audio_vocab,2.186
5421,text_vocab,10
8350,elicited_speech,5.572786057
10957,audio_vocab,8.238
3638,text_vocab,5.889
5952,text_vocab,1.143
3111,text_vocab,7.309
1958,elicited_speech,8.870029031
15681,dictation,3.285968477
2552,ctest,9.944233618
2440,elicited_speech,7.697068947
12279,elicited_speech,7.29234009
651,dictation,0.444749779
4170,text_vocab,9.305
5096,text_vocab,4.075
10441,dictation,6.011314422
6850,dictation,5.127002318
14699,dictation,4.769510762
15811,elicited_speech,4.441234791
5566,elicited_speech,5.756580782
5387,dictation,1.839823776
3569,ctest,0.402974728
10675,text_vocab,5.365
434,text_vocab,10
100,dictation,0.413175174
8032,audio_vocab,8.189
1381,dictation,6.28667358
4575,audio_vocab,5.076
3836,audio_vocab,9.996
3460,elicited_speech,5.919943151
10188,elicited_speech,4.802795614
1064,text_vocab,5.093
15433,ctest,4.968560756
15396,ctest,5.851421654
9234,ctest,0.45638279
4189,text_vocab,5.134
2535,audio_vocab,9.977
6418,text_vocab,7.968
13541,elicited_speech,5.726735646
1997,audio_vocab,7.464
7295,ctest,1.188954205
1117,dictation,9.001980769
5181,ctest,3.39980647
14971,text_vocab,2.499
3934,dictation,4.309727519
697,elicited_speech,5.828791446
3023,audio_vocab,4.37
13518,dictation,5.83923559
4427,audio_vocab,5.219
8014,ctest,4.961580166
218,audio_vocab,8.041
11450,audio_vocab,4.346
9503,elicited_speech,3.005600155
10197,dictation,6.53059095
2122,text_vocab,4.246
11114,ctest,9.01450408
14254,elicited_speech,7.492851874
5083,elicited_speech,6.241261232
5011,ctest,0.746180394
6203,audio_vocab,9.924
439,ctest,0.415617551
6697,text_vocab,2.97
6097,text_vocab,4.213
12595,text_vocab,9.408
7436,elicited_speech,6.013324027
4953,ctest,6.947423037
5979,audio_vocab,5.371
136,text_vocab,0.476
419,dictation,0.410420197
8824,audio_vocab,8.228
1632,dictation,5.232298972
4094,elicited_speech,3.579472055
15812,dictation,2.435019499
15813,elicited_speech,4.930452127
2,ctest,9.980779778
162,dictation,4.282034648
8570,audio_vocab,2.604
4286,text_vocab,7.212
3853,text_vocab,6.319
2351,ctest,0.435196838
1148,audio_vocab,0.448
15814,elicited_speech,2.82254422
6693,text_vocab,3.127
13068,text_vocab,7.045
2305,audio_vocab,6.267
15815,dictation,2.665106353
3272,dictation,3.008781328
15816,dictation,4.421824313
5446,ctest,2.757244654
8449,audio_vocab,3.069
11474,audio_vocab,8.286
4822,elicited_speech,2.980157669
5199,ctest,2.371097963
88,text_vocab,0.402
7030,audio_vocab,2.288
8890,text_vocab,9.699
9674,elicited_speech,2.767691361
6512,ctest,5.762626593
9277,dictation,4.96089638
8945,ctest,4.801617409
4406,elicited_speech,3.748543173
5669,dictation,8.875497403
777,elicited_speech,2.798014569
6030,text_vocab,4.322
5755,audio_vocab,3.013
6,dictation,0.426555525
14496,elicited_speech,5.431730177
149,dictation,0.434112048
2732,ctest,7.841795884
10764,ctest,6.531424669
13275,text_vocab,8.422
15817,text_vocab,9.204
15818,audio_vocab,5.243
4679,elicited_speech,9.21747352
177,dictation,7.114402702
2203,dictation,8.628680137
14846,audio_vocab,9.389
8561,elicited_speech,6.543269452
14535,dictation,5.182664491
1444,elicited_speech,9.491567974
4529,elicited_speech,8.874404612
5329,text_vocab,9.803
786,audio_vocab,8.18
855,ctest,9.891551938
11209,audio_vocab,2.54
11513,dictation,3.754579435
2208,text_vocab,6.224
15819,ctest,8.886257826
3442,ctest,9.705029312
15427,text_vocab,4.286
8929,ctest,6.817944985
3128,audio_vocab,7.45
9579,ctest,9.96143445
5539,dictation,1.311298055
3015,audio_vocab,9.701
1271,elicited_speech,8.82055987
4317,elicited_speech,8.904793896
3412,dictation,8.773664138
11111,text_vocab,1.438
15359,ctest,3.384856445
1335,elicited_speech,8.869652487
6640,audio_vocab,4.362
4680,audio_vocab,10
7147,elicited_speech,5.309876909
15820,ctest,8.488853742
4817,ctest,6.717550947
8282,dictation,2.893134012
9088,elicited_speech,5.111777141
9961,audio_vocab,7.443
11240,elicited_speech,5.420058536
4371,dictation,1.275015847
8856,text_vocab,9.737
7901,audio_vocab,0.428
150,dictation,0.431417394
7625,dictation,9.491150289
2332,elicited_speech,5.838929003
15445,ctest,3.730194974
4566,ctest,0.028052105
15821,text_vocab,6.064
1543,audio_vocab,5.391
1229,ctest,9.731366308
7339,dictation,4.771851301
11818,ctest,4.962601791
13932,audio_vocab,4.179
3818,elicited_speech,5.550285988
13208,elicited_speech,6.062214906
10247,dictation,5.445713433
489,text_vocab,5.258
3703,text_vocab,4.297
10801,ctest,4.617263366
4061,text_vocab,8.402
9032,text_vocab,2.482
13166,dictation,4.521118783
13654,audio_vocab,5.369
277,elicited_speech,0.492863871
13415,elicited_speech,5.28584621
3951,audio_vocab,9.832
8645,ctest,3.879542952
8882,elicited_speech,4.328637706
9608,text_vocab,2.269
14897,ctest,6.721563086
1932,audio_vocab,4.099
422,text_vocab,4.459
136,text_vocab,0.476
3442,ctest,9.705029312
334,dictation,8.656672928
15822,dictation,6.181649111
185,elicited_speech,5.215116762
1183,audio_vocab,5.362
5638,text_vocab,5.866
506,text_vocab,10
2854,ctest,0.01069848
10436,elicited_speech,5.506530525
6052,ctest,6.720809813
209,audio_vocab,5.199
2590,ctest,9.501323106
13886,elicited_speech,6.223267382
100,dictation,0.413175174
13475,dictation,6.081578415
9827,ctest,5.293810009
15424,dictation,2.196326389
425,audio_vocab,0.444
3869,text_vocab,8.245
6727,text_vocab,5.521
149,dictation,0.434112048
15823,elicited_speech,4.050488648
1874,elicited_speech,3.793312154
8745,audio_vocab,7.38
9780,ctest,4.35801624
7350,elicited_speech,4.026913404
79,elicited_speech,0.324022561
6,dictation,0.426555525
10320,ctest,8.320262824
4619,text_vocab,3.327
8487,text_vocab,2.246
174,audio_vocab,2.621
2700,ctest,0.076957824
9159,audio_vocab,3.95
11939,dictation,1.818410852
6797,audio_vocab,0.466
4503,audio_vocab,4.476
15824,ctest,5.51586079
150,dictation,0.431417394
7294,text_vocab,7.438
10888,dictation,4.455936028
4283,ctest,4.29768178
15825,elicited_speech,3.755640736
1878,text_vocab,3.008
8833,audio_vocab,9.094
8195,dictation,8.453301161
15826,text_vocab,9.218
4185,elicited_speech,4.342172536
15827,ctest,9.694846541
9750,dictation,3.537389736
1584,audio_vocab,9.816
14616,ctest,6.090614513
8160,audio_vocab,7.995
9892,dictation,3.423777083
5033,text_vocab,4.146
1486,elicited_speech,7.25436789
10221,text_vocab,7.101
10131,dictation,7.116214887
5862,ctest,2.752687802
1086,audio_vocab,2.498
11753,ctest,7.326246173
6,dictation,0.426555525
370,audio_vocab,10
11378,elicited_speech,6.95133463
9818,audio_vocab,5.049
15828,text_vocab,5.197
12214,ctest,8.615409252
4652,ctest,0.022004462
11010,dictation,7.172087348
6207,elicited_speech,7.12597343
12610,elicited_speech,5.710074147
9659,dictation,4.109110066
6674,ctest,3.988949565
12166,audio_vocab,7.166
5248,text_vocab,7.282
12397,elicited_speech,8.150581507
10990,text_vocab,1.641
1915,dictation,7.643669635
2631,elicited_speech,7.344683085
12543,audio_vocab,6.267
9248,text_vocab,9.679
13427,elicited_speech,8.341746402
14568,dictation,5.030094146
1331,ctest,9.62410082
2023,audio_vocab,7.38
8809,text_vocab,7.176
5992,audio_vocab,6.021
15453,audio_vocab,0.766
6813,ctest,0.480847487
13682,dictation,1.805127487
1852,dictation,4.336632973
4105,audio_vocab,4.162
15829,dictation,3.485087652
15830,elicited_speech,6.598991526
4759,text_vocab,2.293
15831,ctest,3.690870403
15832,elicited_speech,5.016867685
893,text_vocab,7.81
3641,text_vocab,9.767
9448,audio_vocab,9.512
4259,ctest,7.130627782
1793,dictation,8.816760726
3364,elicited_speech,7.19654138
4235,elicited_speech,7.12553043
15833,dictation,7.072419588
2808,ctest,7.417085515
9342,audio_vocab,9.934
100,dictation,0.413175174
3657,ctest,4.692467399
6727,text_vocab,5.521
4164,text_vocab,7.271
14948,elicited_speech,6.830380829
1835,audio_vocab,4.242
10871,elicited_speech,4.083777522
1806,dictation,8.576186917
15834,audio_vocab,4.368
795,ctest,0.31479175
10519,elicited_speech,4.050508552
736,text_vocab,7.078
9039,dictation,6.074013272
15835,text_vocab,3.4
3237,ctest,6.594764882
2028,dictation,7.161913713
1147,audio_vocab,3.966
15836,elicited_speech,3.495567481
8952,elicited_speech,4.682721335
14982,text_vocab,4.263
12471,text_vocab,2.192
12619,ctest,7.127863615
2193,ctest,4.760470095
10526,elicited_speech,3.526333206
10913,ctest,4.291673117
1382,text_vocab,9.835
7775,dictation,3.893035559
5399,text_vocab,4.343
8016,elicited_speech,7.240504147
7325,audio_vocab,9.127
4698,audio_vocab,0.493
15185,dictation,2.21733813
10220,ctest,9.577936878
7624,ctest,3.426490989
149,dictation,0.434112048
658,audio_vocab,7.226
5549,text_vocab,9.762
13602,text_vocab,2.345
15837,dictation,7.218396538
4828,audio_vocab,0.461
3225,ctest,0.6738612
15838,ctest,5.372098305
3968,text_vocab,7.17
580,audio_vocab,10
1441,dictation,8.538552538
10114,elicited_speech,6.938944189
15839,ctest,6.553151419
5571,audio_vocab,7.301
1284,dictation,3.995274469
3364,elicited_speech,7.19654138
8075,elicited_speech,7.143142656
12014,ctest,7.140603584
2028,dictation,7.161913713
4054,text_vocab,9.133
7906,audio_vocab,3.312
7565,elicited_speech,3.529359358
9556,text_vocab,4.246
1690,ctest,9.62723527
11738,elicited_speech,6.547582774
3503,audio_vocab,6.259
5999,ctest,7.27077301
13771,elicited_speech,6.934020868
15840,dictation,2.228358172
1332,dictation,7.142724963
8171,audio_vocab,7.979
3329,text_vocab,7.372
1455,audio_vocab,4.336
2204,audio_vocab,7.248
88,text_vocab,0.402
5458,audio_vocab,7.276
9854,elicited_speech,5.883343244
13391,dictation,2.730599375
7155,audio_vocab,3.191
1955,ctest,9.981974552
14265,ctest,4.602156659
11521,audio_vocab,0.586
9686,text_vocab,4.277
9330,audio_vocab,5.061
6703,ctest,2.80888302
7498,elicited_speech,7.16005884
14693,dictation,7.056221633
3595,dictation,9.148363673
15841,ctest,5.24285388
2786,text_vocab,9.767
4714,elicited_speech,8.280201732
7099,audio_vocab,7.072
15842,ctest,7.263563125
5924,elicited_speech,6.718806821
145,ctest,0.487396732
5637,text_vocab,5.93
8648,text_vocab,6.242
12213,dictation,6.527806701
15843,dictation,7.208255482
12670,text_vocab,2.745
11052,elicited_speech,6.162557156
100,dictation,0.413175174
12178,ctest,8.129002371
3640,elicited_speech,1.310239068
6185,ctest,5.165105495
5239,audio_vocab,10
5541,text_vocab,9.792
9201,dictation,5.663639097
4173,elicited_speech,8.513391553
5466,dictation,8.579946261
14068,dictation,7.654788782
15844,text_vocab,9.341
5191,ctest,9.573615489
15307,audio_vocab,10
4968,text_vocab,7.536
4129,elicited_speech,8.655611776
4687,text_vocab,6.075
15623,elicited_speech,2.426691565
7839,elicited_speech,8.540062384
1292,text_vocab,9.924
5001,text_vocab,1.483
4467,audio_vocab,2.128
7190,dictation,8.665357296
2352,ctest,4.351134933
5667,elicited_speech,8.728471213
4176,ctest,7.27691136
13305,text_vocab,4.403
10851,dictation,1.878976506
13055,elicited_speech,8.603961911
1600,dictation,9.187930713
55,elicited_speech,8.922600971
7900,audio_vocab,7.229
2831,audio_vocab,9.834
6219,ctest,1.051744461
11021,ctest,8.950201598
3518,audio_vocab,5.165
11681,dictation,6.431025122
3425,dictation,8.678252603
9355,dictation,2.539903351
8060,audio_vocab,4.277
12171,elicited_speech,5.739003461
9987,ctest,5.775307112
425,audio_vocab,0.444
14639,ctest,3.851411869
1674,ctest,0.485529586
9517,ctest,9.591621457
15845,dictation,5.401502561
149,dictation,0.434112048
7469,audio_vocab,8.149
11399,elicited_speech,5.865352745
13308,elicited_speech,5.729015074
8543,audio_vocab,6.156
722,audio_vocab,9.766
4212,text_vocab,9.925
1542,audio_vocab,5.959
6356,ctest,6.714644999
233,audio_vocab,9.716
7803,ctest,7.900360797
15489,text_vocab,6.085
6362,text_vocab,3.13
5453,elicited_speech,6.417645236
4914,text_vocab,8.121
11047,dictation,6.328168331
12727,elicited_speech,6.162452923
1189,text_vocab,9.952
1679,elicited_speech,6.599766091
1349,text_vocab,5.268
3987,ctest,7.498868814
4013,audio_vocab,5.911
15174,elicited_speech,8.401643294
4559,text_vocab,9.759
9545,dictation,5.556842611
5365,audio_vocab,1.393
15846,dictation,8.386307878
217,text_vocab,7.195
7329,text_vocab,7.433
15457,elicited_speech,7.868580576
10609,audio_vocab,9.525
10540,elicited_speech,7.739021704
15847,dictation,1.203222747
1883,audio_vocab,9.687
12355,ctest,7.084403608
3304,ctest,5.173828286
12786,elicited_speech,2.46169972
8915,ctest,9.0197709
7682,text_vocab,3.516
710,audio_vocab,4.275
2804,elicited_speech,6.705581422
1819,ctest,0.155938411
8700,ctest,3.148403735
11182,dictation,2.731044616
12445,text_vocab,10
1313,audio_vocab,7.616
15673,dictation,8.38023565
4220,text_vocab,9.813
9383,audio_vocab,7.142
8195,dictation,8.453301161
9262,elicited_speech,7.7353639
3514,text_vocab,7.882
7816,audio_vocab,7.23
13125,audio_vocab,4.474
650,elicited_speech,8.655568945
11859,dictation,2.450225101
7849,audio_vocab,9.892
5653,dictation,8.454767569
2944,ctest,7.787030832
5162,text_vocab,8.169
5819,dictation,5.194122027
6612,text_vocab,9.769
7153,ctest,5.341811998
1895,ctest,1.470832315
3442,ctest,9.705029312
11929,elicited_speech,8.061762721
6390,dictation,7.332451419
15170,dictation,5.510395391
35,dictation,8.872082713
150,dictation,0.431417394
15484,audio_vocab,1.344
4224,elicited_speech,6.750900128
11890,elicited_speech,7.547132548
6855,ctest,9.661016052
5243,ctest,4.727415299
13602,text_vocab,2.345
7802,elicited_speech,7.929444574
4499,audio_vocab,7.824
1338,text_vocab,10
8758,audio_vocab,7.548
12072,text_vocab,6.278
5930,elicited_speech,8.101514016
5423,ctest,9.854469298
3550,audio_vocab,5.975
9930,ctest,9.019408403
3405,elicited_speech,8.29864899
4126,dictation,1.872839125
6828,audio_vocab,9.235
15848,dictation,3.921389952
2703,elicited_speech,9.149639485
9101,elicited_speech,6.102323208
6582,text_vocab,7.945
2297,text_vocab,6.194
149,dictation,0.434112048
10838,dictation,8.092504462
1387,text_vocab,10
7652,dictation,7.948919783
2161,audio_vocab,0.601
802,audio_vocab,4.066
10126,ctest,5.74571958
863,elicited_speech,8.946808337
1269,ctest,9.896717649
10280,audio_vocab,9.784
3254,text_vocab,7.154
14595,ctest,6.558548372
1312,elicited_speech,9.11841095
830,audio_vocab,7.98
15849,text_vocab,9.134
5417,dictation,4.787885741
5965,elicited_speech,7.412228196
15850,text_vocab,2.476
990,ctest,3.349580574
95,text_vocab,9.984
1540,elicited_speech,7.563406717
4912,ctest,5.61081374
12625,audio_vocab,9.834
477,text_vocab,9.57
2616,audio_vocab,8.134
13584,audio_vocab,1.601
1115,text_vocab,9.985
2800,dictation,5.731264572
119,elicited_speech,8.617913572
1601,ctest,9.979176873
4288,audio_vocab,9.842
6752,text_vocab,6.36
11841,text_vocab,10
5641,dictation,6.216458884
6305,dictation,2.596557584
2776,audio_vocab,6.385
1454,ctest,9.996973212
2954,elicited_speech,8.547594228
4103,ctest,4.138160697
4688,elicited_speech,9.169786152
3023,audio_vocab,4.37
1928,text_vocab,9.778
3666,ctest,9.575664526
12736,text_vocab,7.391
149,dictation,0.434112048
5910,text_vocab,4.238
4854,ctest,8.019940768
254,dictation,9.141207997
15851,elicited_speech,1.801346193
2518,dictation,8.637122455
1585,elicited_speech,8.887462683
535,audio_vocab,5.936
5279,ctest,7.319970641
9530,elicited_speech,6.157996224
5248,text_vocab,7.282
3903,elicited_speech,8.587828788
419,dictation,0.410420197
1510,text_vocab,5.991
2286,dictation,8.562227656
1594,elicited_speech,8.776208329
6724,audio_vocab,7.354
659,audio_vocab,10
333,audio_vocab,4.208
3014,dictation,7.723347854
6603,ctest,2.057443098
3977,audio_vocab,10
8522,ctest,6.525501104
11247,elicited_speech,8.492464319
12855,dictation,5.628496979
7123,text_vocab,2.483
4419,text_vocab,9.695
12149,dictation,3.707579522
15852,elicited_speech,7.933145382
4076,text_vocab,8.088
1449,text_vocab,9.849
2687,dictation,4.569361949
14794,ctest,6.633835914
2539,audio_vocab,8.259
654,ctest,9.935662319
9432,ctest,8.491166359
5899,elicited_speech,7.28160808
15853,audio_vocab,0.636
13622,ctest,7.405937392
2515,text_vocab,7.066
11250,audio_vocab,7.042
2461,dictation,7.817210775
9477,elicited_speech,7.203317964
9342,audio_vocab,9.934
8698,elicited_speech,5.374955729
2765,text_vocab,5.464
692,dictation,0.299006262
180,audio_vocab,7.095
8206,elicited_speech,7.179095658
1946,audio_vocab,2.264
1833,ctest,9.592675114
3079,ctest,1.487116197
1616,dictation,4.827109676
663,text_vocab,9.844
8437,dictation,3.081901111
9100,ctest,5.789972397
1004,text_vocab,7.185
10244,audio_vocab,10
12632,elicited_speech,6.680684154
575,elicited_speech,8.189433028
15854,text_vocab,2.385
9383,audio_vocab,7.142
4722,text_vocab,8.37
7421,ctest,4.106557978
9176,dictation,2.812095358
149,dictation,0.434112048
6295,elicited_speech,6.008769049
10330,ctest,8.123200023
9958,audio_vocab,7.211
2739,audio_vocab,7.085
5339,dictation,7.540319449
14116,audio_vocab,7.522
2269,audio_vocab,9.519
2829,text_vocab,7.134
9109,audio_vocab,7.406
8158,dictation,8.489119863
2367,audio_vocab,8.191
15855,dictation,2.350328152
3030,ctest,3.063708292
149,dictation,0.434112048
12552,ctest,0.498549901
813,elicited_speech,7.18776817
13379,ctest,4.374566434
7351,ctest,9.999656492
2912,text_vocab,9.805
10879,elicited_speech,7.405469422
6432,elicited_speech,8.380030413
15856,elicited_speech,7.560030111
4645,text_vocab,5.096
15004,elicited_speech,7.596968015
8661,dictation,7.816223901
13559,ctest,5.868924044
7005,text_vocab,1.243
3406,audio_vocab,2.508
8890,text_vocab,9.699
11260,elicited_speech,3.88105578
11701,text_vocab,5.095
3160,ctest,7.222874745
3700,audio_vocab,0.409
7495,text_vocab,8.485
14197,dictation,3.831297748
598,dictation,8.602821198
1292,text_vocab,9.924
3103,audio_vocab,5.468
4634,ctest,6.464720849
5778,dictation,2.973951075
4496,ctest,7.605148317
9471,audio_vocab,3.256
863,elicited_speech,8.946808337
660,elicited_speech,8.553510775
634,audio_vocab,7.981
759,dictation,9.362022446
2801,dictation,5.413129354
269,audio_vocab,10
40,ctest,2.520958881
7096,ctest,9.921234523
2515,text_vocab,7.066
7045,text_vocab,5.122
15857,dictation,7.856639021
4361,text_vocab,10
581,elicited_speech,9.244900733
389,elicited_speech,8.643000818
5461,text_vocab,1.17
15858,audio_vocab,8.247
457,ctest,9.898865954
652,elicited_speech,7.835390038
32,ctest,8.80459668
9815,elicited_speech,2.218122897
149,dictation,0.434112048
6846,text_vocab,9.488
13448,dictation,5.359851836
1545,elicited_speech,8.500499268
1253,elicited_speech,8.64382463
2188,ctest,9.58429525
786,audio_vocab,8.18
5571,audio_vocab,7.301
15808,ctest,8.182016282
1538,elicited_speech,8.863716601
8023,dictation,8.113441274
2045,text_vocab,6.32
15859,elicited_speech,2.984101676
2833,elicited_speech,8.35370326
365,dictation,9.047419434
13171,ctest,6.133879998
1881,audio_vocab,5.075
1533,elicited_speech,8.719650878
1957,audio_vocab,10
5887,ctest,9.607479111
11130,audio_vocab,3.199
6,dictation,0.426555525
1165,audio_vocab,10
8065,text_vocab,1.427
13782,ctest,1.599953841
12346,text_vocab,8.945
41,dictation,8.793114844
1852,dictation,4.336632973
8776,audio_vocab,8.054
10430,text_vocab,4.311
6583,text_vocab,7.398
10288,ctest,6.354589355
15860,dictation,4.18535053
6679,dictation,7.022682549
2387,ctest,9.575525384
1387,text_vocab,10
1444,elicited_speech,9.491567974
11710,ctest,5.469056967
13316,dictation,8.098179577
727,audio_vocab,6.386
4139,dictation,9.373597877
674,ctest,0.015692218
4607,audio_vocab,9.662
247,elicited_speech,8.672854819
2301,elicited_speech,6.188261591
368,elicited_speech,9.478868948
5877,text_vocab,7.172
15861,audio_vocab,1.729
4847,text_vocab,9.801
15179,ctest,8.91657623
3806,dictation,6.07464542
2756,audio_vocab,9.944
1601,ctest,9.979176873
4718,elicited_speech,7.978500642
8025,text_vocab,9.486
14544,audio_vocab,5.015
7718,text_vocab,5.995
5194,audio_vocab,9.927
4418,dictation,1.002291354
1844,dictation,9.388424589
1545,elicited_speech,8.500499268
15862,ctest,6.671355883
10676,text_vocab,2.397
13267,ctest,8.294726189
15863,elicited_speech,8.172674301
5209,elicited_speech,8.019043511
6635,audio_vocab,6.422
7349,elicited_speech,6.59817812
15864,text_vocab,3.17
7585,text_vocab,8.08
478,dictation,3.905398238
15865,ctest,8.54010859
4410,audio_vocab,4.113
692,dictation,0.299006262
136,text_vocab,0.476
1601,ctest,9.979176873
9112,text_vocab,6.272
541,audio_vocab,0.421
2454,text_vocab,9.86
2582,ctest,3.062270391
9537,dictation,7.417780129
2691,audio_vocab,9.985
15381,elicited_speech,6.825472093
4956,dictation,8.150851161
734,ctest,6.834043694
117,text_vocab,9.761
12641,audio_vocab,8.282
15127,ctest,7.47925459
11407,text_vocab,4.538
2906,audio_vocab,6.437
15866,dictation,5.379651568
7748,elicited_speech,6.096285007
3168,elicited_speech,8.250418971
1397,dictation,8.931181773
14612,audio_vocab,1.528
4217,audio_vocab,6.358
13934,text_vocab,5.42
7160,dictation,8.788533356
15867,text_vocab,5.012
3736,ctest,5.913099002
7967,dictation,2.607879061
2566,ctest,9.847366867
12707,elicited_speech,4.210420807
3187,text_vocab,10
419,dictation,0.410420197
11689,ctest,9.536371039
3697,elicited_speech,6.020664996
14529,dictation,5.733878456
5049,elicited_speech,7.337709879
4692,text_vocab,7.37
1409,elicited_speech,7.067089228
6871,dictation,6.146996451
6246,audio_vocab,8.295
5817,ctest,3.762602967
11449,ctest,2.646759315
8674,elicited_speech,6.944494813
9268,audio_vocab,4.15
171,audio_vocab,5.065
7317,dictation,7.227537622
6479,ctest,7.498435736
10910,audio_vocab,7.435
14305,text_vocab,9.278
1501,text_vocab,1.433
15374,elicited_speech,4.746998477
4680,audio_vocab,10
100,dictation,0.413175174
4213,audio_vocab,4.01
13090,elicited_speech,7.152423669
3511,audio_vocab,8.235
79,elicited_speech,0.324022561
14904,dictation,7.401867133
14625,ctest,9.15202219
10003,elicited_speech,7.089745668
4793,ctest,6.617588727
4304,audio_vocab,0.442
15868,dictation,1.884204149
3220,ctest,4.278842842
340,text_vocab,7.398
10431,ctest,5.988046765
3266,ctest,1.479388632
9558,dictation,7.489587652
10846,elicited_speech,7.031377429
3678,text_vocab,2.246
539,dictation,7.415529759
81,text_vocab,8.05
7491,text_vocab,10
6659,dictation,3.793448673
7423,elicited_speech,6.657976113
13532,audio_vocab,7.371
9177,audio_vocab,5.302
2911,text_vocab,5.392
4195,text_vocab,10
2526,ctest,6.72883689
7820,ctest,9.693583621
2525,elicited_speech,7.323326064
5063,audio_vocab,7.232
6,dictation,0.426555525
15869,elicited_speech,7.702196584
4607,audio_vocab,9.662
14299,audio_vocab,9.459
8620,audio_vocab,7.92
131,text_vocab,10
14799,elicited_speech,2.888136551
1500,ctest,9.515704706
4529,elicited_speech,8.874404612
15870,dictation,3.912874354
4241,elicited_speech,7.973255822
2614,ctest,9.95832673
8522,ctest,6.525501104
10225,dictation,1.487542641
15871,ctest,4.361415819
6193,elicited_speech,7.85625076
9070,audio_vocab,2.452
14976,text_vocab,6.193
13048,ctest,7.509542926
3332,elicited_speech,8.361876237
2423,ctest,9.83000785
5616,text_vocab,8.131
9747,audio_vocab,4.507
5421,text_vocab,10
8543,audio_vocab,6.156
9832,dictation,8.272935193
10426,dictation,8.016208368
15872,text_vocab,2.125
218,audio_vocab,8.041
2945,text_vocab,8.216
15873,dictation,7.692341362
15874,ctest,5.933857867
10135,dictation,1.911825427
9129,text_vocab,5.557
3266,ctest,1.479388632
6951,elicited_speech,5.659948634
2436,text_vocab,9.344
15875,elicited_speech,5.927006537
6717,audio_vocab,9.971
9112,text_vocab,6.272
84,dictation,8.631090487
5444,audio_vocab,6.125
1474,audio_vocab,4.362
3281,text_vocab,2.139
14346,audio_vocab,2.613
419,dictation,0.410420197
15876,dictation,3.828133485
15877,ctest,5.642486139
13541,elicited_speech,5.726735646
7859,elicited_speech,4.720977746
14296,ctest,5.735946586
11190,elicited_speech,6.2602807
1863,audio_vocab,0.425
10617,dictation,5.536322229
1411,ctest,9.867926039
4816,ctest,4.847102485
15408,elicited_speech,5.696601462
15878,ctest,8.871380413
6177,audio_vocab,8.451
13044,text_vocab,5.135
4894,text_vocab,9.829
7240,dictation,7.12110838
15317,audio_vocab,6.245
11430,audio_vocab,9.627
8545,text_vocab,4.286
6724,audio_vocab,7.354
6927,ctest,9.732993939
1300,dictation,8.948313013
13996,dictation,7.805046554
3733,ctest,2.795243615
3378,dictation,5.279141647
455,dictation,8.692146981
3123,elicited_speech,9.007882317
829,ctest,9.815076373
3215,audio_vocab,8.524
235,text_vocab,9.991
88,text_vocab,0.402
1844,dictation,9.388424589
4922,elicited_speech,8.888684268
2960,elicited_speech,8.141241714
6800,dictation,1.98636711
9974,text_vocab,6.492
9371,text_vocab,9.861
5466,dictation,8.579946261
7029,audio_vocab,9.68
2692,elicited_speech,8.60882504
2120,audio_vocab,4.144
1590,elicited_speech,8.712319838
10344,ctest,4.6189531
7472,text_vocab,7.848
